SuggestedAction, SuggestionMessage, Success, ErrorMessage, BuyingSuggestionLowLimit, BuyingSuggestionHighLimit, SellingSuggestionLowLimit, SellingSuggestionHighLimit, ExpectedLowPercent, ExpectedHighPercent, PostedTS
SellPriceCouldGoDown,  For Stock Symbol SNOW At Current Price 225.23. Our 2nd Suggestion: Buy Between 251.77 And 298.73. Sell When Price Is Lower Than 220.00 And When Price Is Higher Than 304.50. SellPriceCouldGoDown Between 220.00 And 251.77. HoldPriceCouldGoUp Between 298.73 And 304.50., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:11:18, 225.229996, null, SNOW
Buy,  For Stock Symbol MIC At Current Price 31.90. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:11:19, 31.895000, null, MIC
Sell,  For Stock Symbol SLM At Current Price 19.12. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:11:19, 19.120001, null, SLM
SellPriceCouldGoDown,  For Stock Symbol SNOW At Current Price 225.39. Our 2nd Suggestion: Buy Between 251.77 And 298.73. Sell When Price Is Lower Than 220.00 And When Price Is Higher Than 304.50. SellPriceCouldGoDown Between 220.00 And 251.77. HoldPriceCouldGoUp Between 298.73 And 304.50., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:12:31, 225.389999, null, SNOW
Buy,  For Stock Symbol MIC At Current Price 31.93. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:12:31, 31.930000, null, MIC
Sell,  For Stock Symbol RIOT At Current Price 48.12. Our 2nd Suggestion: Buy Between 2.28 And 19.35. Sell When Price Is Lower Than 1.07 And When Price Is Higher Than 22.64. SellPriceCouldGoDown Between 1.07 And 2.28. HoldPriceCouldGoUp Between 19.35 And 22.64., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:12:31, 48.119999, null, RIOT
Sell,  For Stock Symbol SLM At Current Price 19.13. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:12:31, 19.129999, null, SLM
SellPriceCouldGoDown,  For Stock Symbol SNOW At Current Price 225.56. Our 2nd Suggestion: Buy Between 251.77 And 298.73. Sell When Price Is Lower Than 220.00 And When Price Is Higher Than 304.50. SellPriceCouldGoDown Between 220.00 And 251.77. HoldPriceCouldGoUp Between 298.73 And 304.50., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:21:52, 225.559906, null, SNOW
StrongSell,  For Stock Symbol GHVI At Current Price 13.78. Our 2nd Suggestion: Buy Between 14.34 And 16.74. Sell When Price Is Lower Than 13.95 And When Price Is Higher Than 20.10. SellPriceCouldGoDown Between 13.95 And 14.34. HoldPriceCouldGoUp Between 16.74 And 20.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:21:52, 13.785000, null, GHVI
Sell,  For Stock Symbol RIOT At Current Price 48.21. Our 2nd Suggestion: Buy Between 2.28 And 19.35. Sell When Price Is Lower Than 1.07 And When Price Is Higher Than 22.64. SellPriceCouldGoDown Between 1.07 And 2.28. HoldPriceCouldGoUp Between 19.35 And 22.64., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:21:52, 48.205002, null, RIOT
Sell,  For Stock Symbol SLM At Current Price 19.17. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:21:52, 19.170000, null, SLM
StrongSell,  For Stock Symbol GHVI At Current Price 13.90. Our 2nd Suggestion: Buy Between 14.34 And 16.74. Sell When Price Is Lower Than 13.95 And When Price Is Higher Than 20.10. SellPriceCouldGoDown Between 13.95 And 14.34. HoldPriceCouldGoUp Between 16.74 And 20.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:28:46, 13.900000, null, GHVI
ull, SNOW
Sell,  For Stock Symbol SLM At Current Price 19.19. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:28:46, 19.190001, null, SLM
Sell,  For Stock Symbol RIOT At Current Price 48.26. Our 2nd Suggestion: Buy Between 2.28 And 19.35. Sell When Price Is Lower Than 1.07 And When Price Is Higher Than 22.64. SellPriceCouldGoDown Between 1.07 And 2.28. HoldPriceCouldGoUp Between 19.35 And 22.64., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:28:46, 48.264999, null, RIOT
StrongSell,  For Stock Symbol OCUP At Current Price 5.61. Our 2nd Suggestion: Buy Between 8.08 And 9.44. Sell When Price Is Lower Than 7.81 And When Price Is Higher Than 10.84. SellPriceCouldGoDown Between 7.81 And 8.08. HoldPriceCouldGoUp Between 9.44 And 10.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:41:20, 5.610000, null, OCUP
SellPriceCouldGoDown,  For Stock Symbol SNOW At Current Price 225.35. Our 2nd Suggestion: Buy Between 251.77 And 298.73. Sell When Price Is Lower Than 220.00 And When Price Is Higher Than 304.50. SellPriceCouldGoDown Between 220.00 And 251.77. HoldPriceCouldGoUp Between 298.73 And 304.50., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:41:20, 225.350006, null, SNOW
Sell,  For Stock Symbol RIOT At Current Price 47.85. Our 2nd Suggestion: Buy Between 2.28 And 19.35. Sell When Price Is Lower Than 1.07 And When Price Is Higher Than 22.64. SellPriceCouldGoDown Between 1.07 And 2.28. HoldPriceCouldGoUp Between 19.35 And 22.64., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:41:20, 47.849998, null, RIOT
Sell,  For Stock Symbol SLM At Current Price 19.18. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:41:21, 19.180000, null, SLM
Sell,  For Stock Symbol SLM At Current Price 19.19. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:43:37, 19.190001, null, SLM
StrongSell,  For Stock Symbol TLMD At Current Price 6.86. Our 2nd Suggestion: Buy Between 9.80 And 10.21. Sell When Price Is Lower Than 9.75 And When Price Is Higher Than 10.45. SellPriceCouldGoDown Between 9.75 And 9.80. HoldPriceCouldGoUp Between 10.21 And 10.45., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:43:37, 6.860000, null, TLMD
Buy,  For Stock Symbol MIC At Current Price 31.84. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:43:37, 31.840000, null, MIC
StrongBuy,  For Stock Symbol GOLD At Current Price 21.14. Our 2nd Suggestion: Buy Between 19.86 And 26.61. Sell When Price Is Lower Than 19.78 And When Price Is Higher Than 27.72. SellPriceCouldGoDown Between 19.78 And 19.86. HoldPriceCouldGoUp Between 26.61 And 27.72., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:43:37, 21.139999, null, GOLD
StrongBuy,  For Stock Symbol GOLD At Current Price 21.13. Our 2nd Suggestion: Buy Between 19.86 And 26.61. Sell When Price Is Lower Than 19.78 And When Price Is Higher Than 27.72. SellPriceCouldGoDown Between 19.78 And 19.86. HoldPriceCouldGoUp Between 26.61 And 27.72., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:45:57, 21.132500, null, GOLD
Buy,  For Stock Symbol LI At Current Price 22.74. Our 2nd Suggestion: Buy Between 17.35 And 26.99. Sell When Price Is Lower Than 15.80 And When Price Is Higher Than 32.15. SellPriceCouldGoDown Between 15.80 And 17.35. HoldPriceCouldGoUp Between 26.99 And 32.15., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:45:57, 22.740000, null, LI
Sell,  For Stock Symbol SLM At Current Price 19.20. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:45:58, 19.205000, null, SLM
Buy,  For Stock Symbol MIC At Current Price 31.84. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:45:58, 31.840000, null, MIC
Buy,  For Stock Symbol MIC At Current Price 31.84. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:46:30, 31.840000, null, MIC
HoldPriceCouldGoUp,  For Stock Symbol TIGR At Current Price 19.40. Our 2nd Suggestion: Buy Between 3.00 And 16.69. Sell When Price Is Lower Than 2.90 And When Price Is Higher Than 31.10. SellPriceCouldGoDown Between 2.90 And 3.00. HoldPriceCouldGoUp Between 16.69 And 31.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:46:30, 19.400000, null, TIGR
Sell,  For Stock Symbol SLM At Current Price 19.20. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:46:30, 19.200001, null, SLM
StrongBuy,  For Stock Symbol GOLD At Current Price 21.14. Our 2nd Suggestion: Buy Between 19.86 And 26.61. Sell When Price Is Lower Than 19.78 And When Price Is Higher Than 27.72. SellPriceCouldGoDown Between 19.78 And 19.86. HoldPriceCouldGoUp Between 26.61 And 27.72., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:46:30, 21.138700, null, GOLD
Buy,  For Stock Symbol PLTR At Current Price 24.09. Our 2nd Suggestion: Buy Between 21.04 And 24.75. Sell When Price Is Lower Than 9.71 And When Price Is Higher Than 27.84. SellPriceCouldGoDown Between 9.71 And 21.04. HoldPriceCouldGoUp Between 24.75 And 27.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:46:30, 24.090000, null, PLTR
Buy,  For Stock Symbol LI At Current Price 22.72. Our 2nd Suggestion: Buy Between 17.35 And 26.99. Sell When Price Is Lower Than 15.80 And When Price Is Higher Than 32.15. SellPriceCouldGoDown Between 15.80 And 17.35. HoldPriceCouldGoUp Between 26.99 And 32.15., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:46:30, 22.719999, null, LI
StrongBuy,  For Stock Symbol GOLD At Current Price 21.12. Our 2nd Suggestion: Buy Between 19.86 And 26.61. Sell When Price Is Lower Than 19.78 And When Price Is Higher Than 27.72. SellPriceCouldGoDown Between 19.78 And 19.86. HoldPriceCouldGoUp Between 26.61 And 27.72., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:48:13, 21.120001, null, GOLD
Sell,  For Stock Symbol RIOT At Current Price 48.12. Our 2nd Suggestion: Buy Between 2.28 And 19.35. Sell When Price Is Lower Than 1.07 And When Price Is Higher Than 22.64. SellPriceCouldGoDown Between 1.07 And 2.28. HoldPriceCouldGoUp Between 19.35 And 22.64., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:48:13, 48.120701, null, RIOT
Buy,  For Stock Symbol PLTR At Current Price 24.04. Our 2nd Suggestion: Buy Between 21.04 And 24.75. Sell When Price Is Lower Than 9.71 And When Price Is Higher Than 27.84. SellPriceCouldGoDown Between 9.71 And 21.04. HoldPriceCouldGoUp Between 24.75 And 27.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:48:13, 24.035000, null, PLTR
Buy,  For Stock Symbol MIC At Current Price 31.84. Our 2nd Suggestion: Buy Between 29.53 And 37.13. Sell When Price Is Lower Than 26.19 And When Price Is Higher Than 37.65. SellPriceCouldGoDown Between 26.19 And 29.53. HoldPriceCouldGoUp Between 37.13 And 37.65., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:48:13, 31.840000, null, MIC
HoldPriceCouldGoUp,  For Stock Symbol TIGR At Current Price 19.45. Our 2nd Suggestion: Buy Between 3.00 And 16.69. Sell When Price Is Lower Than 2.90 And When Price Is Higher Than 31.10. SellPriceCouldGoDown Between 2.90 And 3.00. HoldPriceCouldGoUp Between 16.69 And 31.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:48:14, 19.450001, null, TIGR
Sell,  For Stock Symbol SLM At Current Price 19.18. Our 2nd Suggestion: Buy Between 7.87 And 12.13. Sell When Price Is Lower Than 6.67 And When Price Is Higher Than 14.93. SellPriceCouldGoDown Between 6.67 And 7.87. HoldPriceCouldGoUp Between 12.13 And 14.93., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 11:48:14, 19.184999, null, SLM
StrongSell,  For Stock Symbol CALA At Current Price 2.36. Our 2nd Suggestion: Buy Between 3.53 And 3.75. Sell When Price Is Lower Than 2.99 And When Price Is Higher Than 5.40. SellPriceCouldGoDown Between 2.99 And 3.53. HoldPriceCouldGoUp Between 3.75 And 5.40., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 2.360000, null, CALA
StrongBuy,  For Stock Symbol ADV At Current Price 12.76. Our 2nd Suggestion: Buy Between 12.60 And 13.17. Sell When Price Is Lower Than 10.95 And When Price Is Higher Than 13.34. SellPriceCouldGoDown Between 10.95 And 12.60. HoldPriceCouldGoUp Between 13.17 And 13.34., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 12.760000, null, ADV
SellPriceCouldGoDown,  For Stock Symbol EOSEW At Current Price 7.33. Our 2nd Suggestion: Buy Between 8.31 And 11.30. Sell When Price Is Lower Than 3.53 And When Price Is Higher Than 11.34. SellPriceCouldGoDown Between 3.53 And 8.31. HoldPriceCouldGoUp Between 11.30 And 11.34., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 7.330000, null, EOSEW
Sell,  For Stock Symbol HPQ At Current Price 32.72. Our 2nd Suggestion: Buy Between 23.21 And 26.15. Sell When Price Is Lower Than 16.20 And When Price Is Higher Than 30.26. SellPriceCouldGoDown Between 16.20 And 23.21. HoldPriceCouldGoUp Between 26.15 And 30.26., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 32.724998, null, HPQ
StrongSell,  For Stock Symbol OCUP At Current Price 5.52. Our 2nd Suggestion: Buy Between 8.08 And 9.44. Sell When Price Is Lower Than 7.81 And When Price Is Higher Than 10.84. SellPriceCouldGoDown Between 7.81 And 8.08. HoldPriceCouldGoUp Between 9.44 And 10.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 5.520000, null, OCUP
Buy,  For Stock Symbol EOSE At Current Price 17.00. Our 2nd Suggestion: Buy Between 15.07 And 18.13. Sell When Price Is Lower Than 13.77 And When Price Is Higher Than 26.56. SellPriceCouldGoDown Between 13.77 And 15.07. HoldPriceCouldGoUp Between 18.13 And 26.56., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 17.000000, null, EOSE
StrongSell,  For Stock Symbol GHVI At Current Price 13.80. Our 2nd Suggestion: Buy Between 14.34 And 16.74. Sell When Price Is Lower Than 13.95 And When Price Is Higher Than 20.10. SellPriceCouldGoDown Between 13.95 And 14.34. HoldPriceCouldGoUp Between 16.74 And 20.10., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 13.795000, null, GHVI
Sell,  For Stock Symbol MEG At Current Price 53.03. Our 2nd Suggestion: Buy Between 24.66 And 30.96. Sell When Price Is Lower Than 22.37 And When Price Is Higher Than 33.84. SellPriceCouldGoDown Between 22.37 And 24.66. HoldPriceCouldGoUp Between 30.96 And 33.84., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 53.029999, null, MEG
HoldPriceCouldGoUp,  For Stock Symbol CCIV At Current Price 22.92. Our 2nd Suggestion: Buy Between 9.75 And 22.56. Sell When Price Is Lower Than 9.70 And When Price Is Higher Than 52.94. SellPriceCouldGoDown Between 9.70 And 9.75. HoldPriceCouldGoUp Between 22.56 And 52.94., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 22.915001, null, CCIV
StrongBuy,  For Stock Symbol FTHM At Current Price 34.09. Our 2nd Suggestion: Buy Between 21.64 And 43.58. Sell When Price Is Lower Than 18.76 And When Price Is Higher Than 54.25. SellPriceCouldGoDown Between 18.76 And 21.64. HoldPriceCouldGoUp Between 43.58 And 54.25., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 34.090000, null, FTHM
HoldPriceCouldGoUp,  For Stock Symbol ELYS At Current Price 5.28. Our 2nd Suggestion: Buy Between 1.98 And 3.82. Sell When Price Is Lower Than 1.70 And When Price Is Higher Than 5.99. SellPriceCouldGoDown Between 1.70 And 1.98. HoldPriceCouldGoUp Between 3.82 And 5.99., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 5.280000, null, ELYS
StrongBuy,  For Stock Symbol BBIG At Current Price 2.58. Our 2nd Suggestion: Buy Between 2.46 And 3.32. Sell When Price Is Lower Than 2.26 And When Price Is Higher Than 3.89. SellPriceCouldGoDown Between 2.26 And 2.46. HoldPriceCouldGoUp Between 3.32 And 3.89., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 2.580000, null, BBIG
HoldPriceCouldGoUp,  For Stock Symbol FSR At Current Price 15.23. Our 2nd Suggestion: Buy Between 10.45 And 14.50. Sell When Price Is Lower Than 10.22 And When Price Is Higher Than 16.43. SellPriceCouldGoDown Between 10.22 And 10.45. HoldPriceCouldGoUp Between 14.50 And 16.43., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 15.230000, null, FSR
Sell,  For Stock Symbol VICE At Current Price 35.68. Our 2nd Suggestion: Buy Between 22.11 And 27.04. Sell When Price Is Lower Than 21.68 And When Price Is Higher Than 30.82. SellPriceCouldGoDown Between 21.68 And 22.11. HoldPriceCouldGoUp Between 27.04 And 30.82., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:13, 35.680000, null, VICE
HoldPriceCouldGoUp,  For Stock Symbol TVTX At Current Price 25.56. Our 2nd Suggestion: Buy Between 15.76 And 25.20. Sell When Price Is Lower Than 15.04 And When Price Is Higher Than 28.18. SellPriceCouldGoDown Between 15.04 And 15.76. HoldPriceCouldGoUp Between 25.20 And 28.18., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:14, 25.559999, null, TVTX
StrongSell,  For Stock Symbol VTRS At Current Price 13.32. Our 2nd Suggestion: Buy Between 16.34 And 16.99. Sell When Price Is Lower Than 16.30 And When Price Is Higher Than 18.52. SellPriceCouldGoDown Between 16.30 And 16.34. HoldPriceCouldGoUp Between 16.99 And 18.52., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:14, 13.320000, null, VTRS
StrongSell,  For Stock Symbol SIOX At Current Price 2.65. Our 2nd Suggestion: Buy Between 2.81 And 3.23. Sell When Price Is Lower Than 2.72 And When Price Is Higher Than 3.31. SellPriceCouldGoDown Between 2.72 And 2.81. HoldPriceCouldGoUp Between 3.23 And 3.31., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:14, 2.650000, null, SIOX
Sell,  For Stock Symbol NISN At Current Price 15.79. Our 2nd Suggestion: Buy Between 12.91 And 13.49. Sell When Price Is Lower Than 11.24 And When Price Is Higher Than 15.24. SellPriceCouldGoDown Between 11.24 And 12.91. HoldPriceCouldGoUp Between 13.49 And 15.24., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:14, 15.790000, null, NISN
HoldPriceCouldGoUp,  For Stock Symbol MP At Current Price 36.46. Our 2nd Suggestion: Buy Between 13.69 And 29.88. Sell When Price Is Lower Than 12.00 And When Price Is Higher Than 49.44. SellPriceCouldGoDown Between 12.00 And 13.69. HoldPriceCouldGoUp Between 29.88 And 49.44., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:14, 36.459000, null, MP
C
Sell,  For Stock Symbol RRR At Current Price 35.19. Our 2nd Suggestion: Buy Between 10.86 And 18.41. Sell When Price Is Lower Than 10.25 And When Price Is Higher Than 35.05. SellPriceCouldGoDown Between 10.25 And 10.86. HoldPriceCouldGoUp Between 18.41 And 35.05., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:44, 35.189999, null, RRR
HoldPriceCouldGoUp,  For Stock Symbol AAPL At Current Price 132.01. Our 2nd Suggestion: Buy Between 116.36 And 122.25. Sell When Price Is Lower Than 113.16 And When Price Is Higher Than 136.69. SellPriceCouldGoDown Between 113.16 And 116.36. HoldPriceCouldGoUp Between 122.25 And 136.69., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:47, 132.008301, null, AAPL
HoldPriceCouldGoUp,  For Stock Symbol ROKU At Current Price 373.81. Our 2nd Suggestion: Buy Between 146.85 And 340.41. Sell When Price Is Lower Than 114.02 And When Price Is Higher Than 428.50. SellPriceCouldGoDown Between 114.02 And 146.85. HoldPriceCouldGoUp Between 340.41 And 428.50., False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 12:11:49, 373.809998, null, ROKU
